,Song,Artist,Genre,Composed,Release_year,Different albums,Covers,Rating
251,Kathy's Song,Simon & Garfunkel,Pop/Rock,Paul Simon,1966,13,16,3.583333333333333
252,Fakin' It,Simon & Garfunkel,Pop/Rock,Paul Simon,1967,11,0,4.0
253,Leaves That Are Green,Simon & Garfunkel,Pop/Rock,Paul Simon,1966,10,11,3.8125
254,April Come She Will,Simon & Garfunkel,Pop/Rock,Paul Simon,1966,12,19,3.5
255,America,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1959,5,2,4.166666666666667
256,CIA Dope Calypso,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,4,0,4.0
257,Howl,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1959,4,0,3.6666666666666665
258,Dope Fiend Blues,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,3,0,4.0
259,Father Death Blues,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,3,0,4.0
260,Tyger,Allen Ginsberg,Comedy/Spoken,William Blake,1983,2,0,4.0
261,Put Down Yr Cigarette Rag,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,2,0,4.0
262,Guru Blues,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,2,0,4.0
263,Going to San Diego,Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1983,2,0,4.0
264,"Kaddish, Pt. 1",Allen Ginsberg,Comedy/Spoken,Allen Ginsberg,1959,2,0,4.5
265,Angel of the South,Acoustic Alchemy,Jazz,Greg Carmichael,2006,2,0,3.0
266,Take Five,Acoustic Alchemy,Jazz,Paul Desmond,1983,6,215,2.25
267,Catalina Kiss,Acoustic Alchemy,Jazz,Greg Carmichael,1997,1,0,2.0
268,Playing for Time,Acoustic Alchemy,Jazz,Webb Carmichael,1998,1,0,2.5
269,Great Pretender,Platters,Pop/Rock,Buck Ram,1955,242,73,2.193798449612403
270,Smoke Gets in Your Eyes,Platters,Vocal,Otto Harbach,1958,242,514,2.218045112781955
271,Only You (And You Alone),Platters,Pop/Rock,Buck Ram,1956,166,50,2.135514018691589
272,My Prayer,Platters,Vocal,Georges Boulanger,1956,136,89,2.1079545454545454
273,Harbor Lights,Platters,R&B,Gordon Kennedy,1962,63,51,2.1052631578947367
274,(You've Got) The Magic Touch,Platters,R&B,Buck Ram,1962,58,4,2.244186046511628
275,With This Ring,Platters,Earnest,Luther Dixon,1967,63,1,2.326530612244898
276,It's a Man's Man's Man's World,James Brown,R&B,James Brown,1966,120,56,2.560606060606061
277,Papa's Got a Brand New Bag,James Brown,R&B,James Brown,1965,105,44,2.91025641025641
278,Get Up Offa That Thing,James Brown,R&B,Deanna Brown,1976,91,3,2.608695652173913
279,I Got You (I Feel Good),James Brown,R&B,James Brown,1968,79,59,2.425531914893617
280,Try Me,James Brown,R&B,James Brown,1963,58,24,2.875
281,I Got the Feelin',James Brown,R&B,James Brown,1966,44,9,2.9833333333333334
282,Payback,James Brown,Stage & Screen,James Brown,1973,70,6,3.25
283,Get on the Good Foot,James Brown,R&B,James Brown,1966,37,2,2.25
284,Give It Up or Turnit a Loose,James Brown,R&B,Charles Bobbit,1969,36,8,3.04
285,Get Up (I Feel Like Being A) Sex Machine,James Brown,R&B,James Brown,1977,41,11,1.975
286,Hot Pants,James Brown,R&B,James Brown,1971,19,4,2.25
287,If You Could Read My Mind,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1970,36,91,3.25
288,Sundown,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1974,27,29,3.1153846153846154
289,Early Morning Rain,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1966,18,62,3.3461538461538463
290,Carefree Highway,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1974,13,7,3.25
291,Way I Feel,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1966,18,10,3.3181818181818183
292,Canadian Railroad Trilogy,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1967,16,4,3.3
293,Bitter Green,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1968,15,8,3.35
294,Did She Mention My Name,Gordon Lightfoot,Pop/Rock,Gordon Lightfoot,1968,15,10,3.6875
295,Wreck of the Edmund Fitzgerald,Gordon Lightfoot,Folk,Gordon Lightfoot,1976,9,14,3.375
